text;context;verse;predicate;form;lexeme;PoS;head;anim;semantic;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Nik <hargana> hanbat dizit amorio handia""";VI 7;edun;hargana;hura;pro;hura;human;;SG;Goal;allative;–gana;–agana;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""nik nola dadukat amore <zugana>,""";X 24;eduki;zugana;zu;pro;zu;human;;SG;Goal;allative;–gana;–agana;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""<beriagana> jelosturik desesperatzer ninzan. """;IV 32;izan;beriagana;bere;pro;bere;human;;SG;Goal;allative;–gana;–agana;;human;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""balinetan egiazki <zugana> jin balite.""";II 97;jin;zugana;zu;pro;zu;human;;SG;Goal;allative;–gana;–agana;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Jendiak so daudia bethi <gugana>?""";X 39;so_egon;gugana;gu;pro;gu;human;;PL;Goal;allative;–gana;–agana;;human;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Nihaur sekretuki nator <zugana>""";X 40;etorri;zugana;zu;pro;zu;human;;SG;Goal;allative;–gana;–agana;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""neke etzaitzula jitia <nigana>""";X 42;jin;nigana;ni;pro;ni;human;;SG;Goal;allative;–gana;–agana;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""zenbait andre hel baledi oneriztez <hargana>""";III 45;heldu;hargana;hura;pro;hura;human;;SG;Goal;allative;–gana;–agana;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Sirena eroango leutsala <bere aposentura>.""";1142v;eroan;aposentura;aposentu;noun;aposentu;no;building;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""joan gura dot <ekustera>""";1164v;joan;ekustera;ikusi;nmlz;ikusi;no;;SG;Purpose;allative;–ra;;;human;metaphoric;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""joan gura dot <ekustera>""";1164v;joan;ekustera;ikusi;nmlz;ikusi;no;;SG;Purpose;allative;–ra;;;human;metaphoric;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""joan gura dot <ekustera>""";1164v;joan;ekustera;ikusi;nmlz;ikusi;no;;SG;Purpose;allative;–ra;;;human;metaphoric;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""joan gura dot <ekustera>""";1164v;joan;ekustera;ikusi;nmlz;ikusi;no;;SG;Purpose;allative;–ra;;;human;metaphoric;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Neure begiok giaduko dot tristezea dan <errira>""";1146v;guidatu;errira;herri;noun;herri;no;country;SG;Goal;allative;–ra;;;;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Sirena eta Silbia eroan euenak letozela, aek bere <eroatera>.""";1153r;etorri;eroatera;eroan;nmlz;eroan;no;;;Purpose;allative;–ra;;;people;metaphoric;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Ene erriti oita <zurera> badago bidazidorrik""";1195r;egon;zurera;zure;pro;zure;no;settlement;SG;Direction;allative;–ra;;;;no;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""<espiluonetara> begira zaozela""";1153v;begira_egon;espiluonetara;hau;dem_prox;ispilu;no;artifact;SG;Direction;allative;–ra;;;human;no;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""bazoaz <munduen kabura> bere, ezin itxi neidizu.""";1151v;joan;kabura;kabu;noun;kabu;no;area;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Arren, zatozke <ene oera>""";1180v;etorri;oera;ohe;noun;ohe;no;artifact;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""laster batean oi lirakasket <beste mundura> bidea.""";1196v;;mundura;mundu;noun;mundu;no;;SG;Direction;allative;–ra;;;;no;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""banijoean kalean debotoro <enzutera> Birginearen mezea.""";1204v;joan;entzutera;entzun;nmlz;entzun;no;;;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Maira datorrenean""";1196r;etorri;maira;mahai;noun;mahai;no;artifact;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""atseginik sar ez dakidan oi biotzeti <barrura>.""";1146v;sartu;barrura;barru;adv;barru;no;body;SG;Goal;allative;–ra;;;abstract;metaphoric;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""<ofrendara> dianean ondo oi det miratu""";1204r;joan;ofrendara;ofrenda;noun;ofrenda;no;event;SG;Direction;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""itsasaldea <beera> doa bere buruaz berbaetan""";1997v;joan;beera;behe;adv;behe;no;orientation;SG;Direction;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""etorri zan <eriotzako puntura>.""";1142r;etorri;puntura;puntu;noun;puntu;no;;SG;Goal;allative;–ra;;;human;metaphoric;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""joan zatezela <Konfusioko Etsera>""";1153v;joan;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""asi zan bere biajea arzaen, <ponienteko aldeetara>!";1146v;;aldeetara;alde;noun;alde;no;orientation;PL;Direction;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""emazteagaz joan zidin <jardin batera>""";1143v;joan;batera;bat;det;jardin;no;area;SG;Goal;allative;–ra;;;people;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""joan zidin <musiko batzuen etsera>""";1144r;joan;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;people;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Nola azartu zara zaozen <lekura> etorten""";1154v;erori;lekura;leku;noun;leku;no;location;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""soka bategaz esku delikaduak loturik <lepora>""";1153v;lotu;lepora;lepo;noun;lepo;no;body-part;SG;???;allative;–ra;;;body-part;no;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""oi eta ninzan etorri 
<zure lekura>, flordelisea""";1171v;etorri;lekura;leku;noun;leku;no;location;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""ez ara eroan,
<Barrundiarra>, frutarik""";1202r;eraman;barrundiara;barrundia;toponym;barrundia;no;settlement;SG;Goal;allative;–ra;;;food;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Bide artati iramo badot 
<zure kalera> gezirik""";1195v;iramo;kalera;kale;noun;kale;no;area;SG;Direction;allative;–ra;;;artifact;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Aideok deseatzen daue <leku onera> giaetan""";1201r;gidatu;onera;on;adj;leku;no;location;SG;Direction;allative;–ra;;;people;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""<aen artera> izan ninzan exil-exilik koladu""";1180r;kolatu;artera;arte;postp;haiek;human;location;SG;Goal;allative;–ra;;GEN_arte;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""zidin desmaiadurik <lurrera> jausi.""";1152v;jaitsi;lurrera;lur;noun;lur;no;area;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""bere buruari itxi eutsan <lurrera> jausten""";1152r;jaitsi;lurrera;lur;noun;lur;no;area;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""oi <zuetara> joan joazen orduan limosna eske """;1199v;joan;zuetara;zuek;pro;zuek;human;human;PL;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""bere ugazabari lizenzia eskatu jakan <bere errira> joateko""";1146r;joan;errira;herri;noun;herri;no;settlement;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""egion erregutu legiola konpañia Silbero egoan <aposentura> joaten""";1142v;joan;aposentura;aposentu;noun;aposentu;no;building;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""nai dakizula gaur gabean <zeure aposentuko bentanara> joaten""";1140r;joan;bentanara;bentana;noun;bentana;no;building;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""<Eleizara> juen oi naiz""";1204r;joan;eleizara;eliza;noun;eliza;no;building;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""<Eleizara> juen oi naiz""";1204r;joan;eleizara;eliza;noun;eliza;no;building;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""esperanzea galdu oi det <errira> natorrenean""";1204r;etorri;errira;herri;noun;herri;no;settlement;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""zerren biur ez nezan <txaolara> neure begi luze ekusgurea""";1193v;bihurtu;txaolara;txabola;noun;txabola;no;building;SG;Direction;allative;–ra;;;body-part;metaphoric;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""<kalera> nirteanean""";1205r;irten;kalera;kale;noun;kale;no;area;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Silbero joan zan <bere aposentura>""";1142r;joan;aposentura;aposentu;noun;aposentu;no;building;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""ai itxi ta joan zidin bere <etsera>""";1144v;joan;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""joan zidin <Sirenaren aurrera>""";1152r;joan;aurrera;aurre;postp;sirena;human;orientation;SG;Goal;allative;–ra;;GEN_aurre;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""joan zirean <Konfusioko Etsera>""";1153v;joan;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;people;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""joan zirean <Silberoen kamarara>""";1142v;joan;kamara;ganbara;noun;ganbara;no;building;SG;Goal;allative;–ra;;;people;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Silbero eta bere lagunak joan zitezen <ziudadera>""";1144v;joan;ziudadera;ziutate;noun;ziutate;no;settlement;SG;Goal;allative;–ra;;;people;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;""" eroan dau <Konfusioko Etsera>""";1153v;eroan;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Silberori ezer esan baga, sartu zan <barrura>.""";1142r;sartu;barrura;barru;adv;barru;no;location;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Ni kaso naxala baldin badator <euroen artera> tentazioa""";1180v;etorri;artera;arte;postp;eurak;human;location;SG;Goal;allative;–ra;;GEN_arte;abstract;metaphoric;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""ezin zan <lurrera>""";1152v;;lurrera;lur;noun;lur;no;area;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""guek goazela <Dueroko riberara>""";1147r;joan;riberara;erribera;noun;erribera;no;area;SG;Direction;allative;–ra;;;people;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""urten eben bere kamararean eta igo eben <bere ugazabaren aposentura>""";1143v;igan;aposentura;aposentu;noun;aposentu;no;building;SG;Goal;allative;–ra;;;human;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""ugazabak eze biaramunean joango zireala <euren biajera>""";1145r;joan;biajera;bidaia;noun;bidaia;no;event;SG;Goal;allative;–ra;;;people;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""zeña zan <Italiako ziudade batera>""";1145r;izan;batera;bat;det;ziutate;no;settlement;SG;Goal;allative;–ra;;;event;real;A;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Eta hura <korralerat> ilkhiten zela ikhus zezan berze neskato batek""";Mt 26,79;jalgi;korralerat;korrale;noun;korrale;no;area;SG;Goal;allative;–rat;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""ezta gehiagorik deusgai <kanporat> iraizteko eta gizonez ohondikatu izateko baizen.""";Mt 5,13;iraitzi;kanporat;kanpo;adv;kanpo;no;orientation;SG;Direction;allative;–rat;;;;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Eta landán datena ezalbeiledi <gibelerat> itzul, bere abillamenduaren hartzera.""";Mk13,16;itzuli;gibelerat;gibel;adv;gibel;no;orientation;SG;Direction;allative;–rat;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Eta landan datena, ez albeiledi <gibelerat> itzul bere abillamenduén hartzera.""";Mt 24,18;itzuli;gibelerat;gibel;adv;gibel;no;orientation;SG;Direction;allative;–rat;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""biltzarretik alegeraki <bere etxerat> itzuli izan zen""";Intro;itzuli;etxerat;etxe;noun;etxe;no;building;SG;Direction;allative;–rat;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Eta <diszipuluetarat> itzulirik, aphart erran ziezén:""";Lk 10,23;itzuli;diszipuluetarat;diszipulu;noun;diszipulu;human;occupation;PL;Direction;allative;–rat;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Eta <diszipuluetarat> itzulirik, aphart erran zezan:""";Lk 10,22;itzuli;diszipuluetarat;diszipulu;noun;diszipulu;human;occupation;PL;Direction;allative;–rat;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Ezen gauza haur gizon bat bezala da, zeinek <lekhorerat> joaitean dei baitzitzan bere zerbitzariak, eta bere onak eman baitzietzén.""";Mt 25,14;joan;lekhorerat;lekore;noun;lekore;no;area;SG;Direction;allative;–rat;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Eta gertha zedin hura <Jerusalemerat> joaitean iragaiten baitzen Samariako eta Galileako artetik.""";Lk 17,11;joan;jerusalemerat;jerusalem;toponym;jerusalem;no;settlement;SG;Direction;allative;–rat;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Eta hek <Betlehemerat> igorririk, erran ziezén:""";Mt 2,8;igorri;betlehemerat;betlehem;toponym;betlehem;no;settlement;SG;Direction;allative;–rat;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Eta publikanoak urrun zegoela, etzituen are begiak ere <zerurat> altxatu nahi.""";Lk 18,13;altxatu;zerurat;zeru;noun;zeru;no;orientation;SG;Direction;allative;–rat;;;body-part;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Orduan hark bere begiak <diszipuluetarat> altxaturik, erraiten zuen:""";Lk 6,20;altxatu;diszipuluetarat;diszipulu;noun;diszipulu;human;occupation;PL;Direction;allative;–rat;;;body-part;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Guziakgatik ere gizonak, nola bere <arraza maradikaturat> aurditen baitute guziék""";Intro;aurtiki;madarikaturat;madarikatu;adj;arraza;no;abstract;SG;Direction;allative;–rat;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
