text;context;verse;pred_Bq;pred_En;form;lexeme;PoS;head;anim;semantics;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period
Lç;"""Eta hek <Betlehemerat> igorririk, erran ziezén:""";Mt 2,8;igorri;send;betlehemerat;betlehem;toponym;betlehem;inanim;settlement;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta publikanoak urrun zegoela, etzituen are begiak ere <zerurat> altxatu nahi.""";Lk 18,13;altxatu;raise;zerurat;zeru;noun;zeru;inanim;orientation;SG;Direction;all;rat;;;body-part;met;L;E;1571;"""1"""
Lç;"""Orduan hark bere begiak <diszipuluetarat> altxaturik, erraiten zuen:""";Lk 6,20;altxatu;raise;diszipuluetarat;diszipulu;noun;diszipulu;human;occupation;PL;Direction;all;rat;;;body-part;met;L;E;1571;"""1"""
Lç;"""Guziakgatik ere gizonak, nola bere <arraza maradikaturat> aurditen baitute guziék""";Intro;aurtiki;throw;madarikaturat;madarikatu;adj;arraza;inanim;abstract;SG;Direction;all;rat;;;human;met;L;E;1571;"""1"""
Lç;"""Itzul zitezen bada diszipuluak <beretarat>.""";Jn 20,10;itzuli;return;beretarat;bera;pro;bera;inanim;location;PL;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Gero <zerurat> begiak altxaturik suspirio egin zezan.""";Mk 7,34;altxatu;raise;zerurat;zeru;noun;zeru;inanim;orientation;SG;Direction;all;rat;;;body-part;met;L;E;1571;"""1"""
Lç;"""Orduan harturik borz ogiak eta bi arrainak, <zerurat> beha zegoela benedika zitzan hek,""";Lk 9,16;beha_egon;look;zerurat;zeru;noun;zeru;inanim;orientation;SG;Direction;all;rat;;;human;no;L;E;1571;"""1"""
Lç;"""Hark orduan <hetarat> behaturik dio""";Lk 20,17;behatu;look;hetarat;haiek;pro;haiek;human;human;PL;Direction;all;rat;;;human;no;L;E;1571;"""1"""
Lç;"""Eta Jesusek <hetarat> behaturik, erran ziezén""";Mt 19,26;behatu;look;hetarat;haiek;pro;haiek;human;human;PL;Direction;all;rat;;;human;no;L;E;1571;"""1"""
Lç;"""Baina <hetarat> behaturik Jesusek dio""";Mk 10,27;behatu;look;hetarat;haiek;pro;haiek;human;human;PL;Direction;all;rat;;;human;no;L;E;1571;"""1"""
Lç;"""Eta hark itzulirik, eta bere <diszipuluetarat> behaturik reprotxa zezan Pierris, zioela:""";Mk 8,33;behatu;look;diszipuluetarat;diszipulu;noun;diszipulu;human;occupation;PL;Direction;all;rat;;;human;no;L;E;1571;"""1"""
Lç;"""Eztuk nehor bere eskua goldean ezarten eta <gibelerat> behatzen duenik propio denik Jainkoaren resumakotzat""";Lk 9,62;behatu;look;gibelerat;gibel;adv;gibel;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""joan zedin <lekhorerat> bertan""";Mt 25,15;joan;go;lekhorerat;lekore;adv;lekore;inanim;area;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Ezta lurrekotzat, ez ongarrikotzat deusgai, baina <kanporat> egoizten da hura.""";Lk 24,35;egotzi;throw;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;substance;real;L;E;1571;"""1"""
Lç;"""Eta Dabidganik <Babilonerat> eraman izan ziraden arteranokoak, hamalaur jenerazione.""";"Mt ""1"",17";eraman;carry;babilonerat;babilon;toponym;babilon;inanim;settlement;SG;Goal;all;rat;;;people;met;L;E;1571;"""1"""
Lç;"""Eta <Babilonerat> eraman izan ziradenetik Kristgananokoak, hamalaur jenerazione.""";"Mt ""1"",17";eraman;carry;babilonerat;babilon;toponym;babilon;inanim;settlement;SG;Goal;all;rat;;;people;met;L;E;1571;"""1"""
Lç;"""Eta Jazimek engrendra zitzan Jekonias eta haren anaieak, <Babilonerat> eraman izan ziradenean.""";"Mt ""1"",17";eraman;carry;babilonerat;babilon;toponym;babilon;inanim;settlement;SG;Goal;all;rat;;;people;met;L;E;1571;"""1"""
Lç;"""bezti zezaten bere abillamenduéz, eta <kanporat> eraman zezaten kruzifika lezatenzat.""";Mk 15,20;eraman;carry;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Majistrua, jarreikiren natzaik hiri, <norat ere> joanen baitaiz.""";Mt 18,19;joan;go;norat;norat;interrog;norat;inanim;orientation;;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Jauna, jarreikiren natzaik <norat ere> joanen baitaiz.""";Lk 9,57;joan;go;norat;norat;interrog;norat;inanim;orientation;;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Huni borthalzainak irekiten drauka, eta ardiék haren boza enzuten duté, eta bere ardiak deitzen ditu zein bere izenez, eta eramaiten ditu <kanporat>.""";Jn 10,3;eraman;carry;kanporat;kanpo;noun;kanpo;inanim;orientation;SG;Direction;all;rat;;;animal;real;L;E;1571;"""1"""
Lç;"""Baina hek konturik egin gabe joan zitezen, bata <bere bordarat>, eta berzea bere merkhatalgoarát.""";Mt 22,5;joan;go;bordarat;borda;noun;borda;inanim;building;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Baina hek konturik egin gabe joan zitezen, bata bere bordarat, eta berzea <bere merkhatalgoarát>.""";Mt 22,5;joan;go;merkhatalgoarát;merkatalgo;noun;merkatalgo;inanim;event;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Orduan Judean diratenék, ihes albeilegite <mendietarat>.""";Mt 23,16;ihes_egin;escape;mendietarat;mendi;noun;mendi;inanim;area;PL;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Badiotsuet, jautsi izan dela haur justifikaturik <bere etxerat>, eta ez berzea""";Lk 18,14;jaitsi;descend;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Utzi zezan Judea, eta joan zedin berriz <Galilearat>.""";Jn 4,3;joan;go;galilearat;galilea;toponym;galilea;inanim;country;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta ilkhirik handik Jesus joan zedin <Tireko eta Sidongo komarketarat>.""";Mt 15,21;joan;go;komarketarat;komarka;noun;komarka;inanim;country;PL;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta ilkhi zedin <korralerat>, eta oillarrak jo zezan.""";Mk 14,68;jalgi;go_out;korralerat;korrale;noun;korrale;inanim;area;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta hek utzirik, ilkhi zedin hiritik kanpora <Betaniarat>, eta ostatu har zezan han.""";Mt 21,17;jalgi;go_out;betaniarat;betania;toponym;betania;inanim;settlement;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta ilkhi zedin berriz <itsas alderat>: eta populu guzia ethorten zen harengana, eta irakasten zituen hek.""";Mk 2,13;jalgi;go_out;alderat;alde;postp;itsaso;inanim;location;SG;Direction;all;rat;;Ø_alde;human;real;L;E;1571;"""1"""
Lç;"""Eta baldin igor baditzat barurik zein <bere etxerat>, flakaturen dirade bidean""";Mk 8,3;igorri;send;etxerat;etxe;noun;etxe;inanim;building;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;""" eta borz ogiak eta bi arrainak harturik, begiak <zerurat> goititurik, graziák renda zitzan""";Mt 4,19;goititu;raise;zerurat;zeru;noun;zeru;inanim;orientation;SG;Direction;all;rat;;;body-part;met;L;E;1571;"""1"""
Lç;"""<zerurat> igaiten""";Lk 24;igan;ascend;zerurat;zeru;noun;zeru;inanim;heaven;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta gauza hauk erranik, aitzinean joaiten zen <Jerusalemerat> igaiten zela.""";Lk 19,28;igan;ascend;jerusalemerat;jerusalem;toponym;jerusalem;inanim;settlement;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta <kanporat> ilkhirik nigar egin zezan mingi.""";Mt 26,75;jalgi;go_out;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;""". Eta <kanporat> ilkhirik nigar egin zezan.""";Mk 14,72;jalgi;go_out;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta <kanporat> ilkhirik Pierrisek nigar egin zezan mingi.""";Lk 22,62;jalgi;go_out;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta hura <korralerat> ilkhiten zela ikhus zezan berze neskato batek""";Mt 26,71;jalgi;go_out;korralerat;korrale;noun;korrale;inanim;area;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta landán datena ezalbeiledi <gibelerat> itzul, bere abillamenduaren hartzera.""";Mk 13,16;itzuli;return;gibelerat;gibel;adv;gibel;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta landán datena ezalbeiledi <gibelerat> itzul, bere abillamenduaren hartzera.""";Mk 13,16;itzuli;return;gibelerat;gibel;adv;gibel;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Ezen gauza haur gizon bat bezala da, zeinek <lekhorerat> joaitean dei baitzitzan bere zerbitzariak, eta bere onak eman baitzietzén.""";Mt 25,14;joan;go;lekhorerat;lekore;adv;lekore;inanim;area;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Ala Grekoén artean <barreiatuak diradenetarat> joaiteko da, eta Grekoén irakastera?""";Jn 7,35;joan;go;diradenetarat;dira;relative;dira;human;human;PL;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Hala da nola <kanporat> joan lizén gizon batek, bere etxea utzirik, eta emanik bere zerbitzariei autoritate""";Mk 13,34;joan;go;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta hartan hobi bat egin zezan lakotzát, eta edifika zezan dorre bat, eta aloka ziezén laborariei, eta <kanporat> joan zedin.""";Mt 21,33;joan;go;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""egin zezan hobi bat lakotako, eta edifika zezan dorre bat, eta aloka ziezén laborariei, eta <kanporat> joan zedin..""";"Mk 12,""1""";joan;go;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""hetarik Aingeruak <zerurat> joan ziradenean""";Lk 2,15;joan;go;zerurat;zeru;noun;zeru;inanim;heaven;SG;Direction;all;rat;;;spirit;real;L;E;1571;"""1"""
Lç;"""ja berandua duk eiek konjit, <inguruko herrietarát> eta burguetarat joanik""";Mk 6,36;joan;go;herrietarat;herri;noun;herri;inanim;settlement;PL;Direction;all;rat;;;people;real;L;E;1571;"""1"""
Lç;"""ja berandua duk eiek konjit, <inguruko herrietarát> eta burguetarat joanik""";Mk 6,36;joan;go;burguetarat;burgo;noun;burgo;inanim;settlement;PL;Direction;all;rat;;;people;real;L;E;1571;"""1"""
Lç;"""ordua ja iragan, eiek konjit jendetzei, <burguetarat> joanik jateko eros dezatenzat.""";Mt 14,15;joan;go;burguetarat;burgo;noun;burgo;inanim;settlement;PL;Direction;all;rat;;;people;real;L;E;1571;"""1"""
Lç;"""Baina etzezaten rezebi, zeren haren begithartea baitzén <Jerusalemerat> joiten zenarena.""";Lk 9,53;jo;;jerusalemerat;jerusalem;toponym;jerusalem;inanim;settlement;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""ager zekién berze formatan, <kanporat> partitzen ziradela""";Mk 16,12;partitu;depart;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Gero tira zezaten <Gadarenoen komarkarat>, zein baita Galilearen aurkhaz aurk.""";Lk 8,26;tiratu;;komarketarat;komarka;noun;komarka;inanim;country;SG;Direction;all;rat;;;people;real;L;E;1571;"""1"""
Lç;"""Edo zein da regea berze rege baten kontra batailla <emaitera> abiatzen dena""";Lk 13,31;abiatu;depart;emaitera;eman;nmlz;eman;inanim;;SG;Purpose;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Eta eztezazuela presumi zeurok baithan <erraitera>""";Mt 3,9;presumitu;;erraitera;erran;nmlz;erran;inanim;;SG;Complement;all;ra;;;;no;L;E;1571;"""1"""
Lç;"""eztirate haren <aithortzera> eta konfesatzera ahalke izan""";Intro;ahalke_izan;;aithortzera;aitortu;nmlz;aitortu;inanim;;SG;Complement;all;ra;;;;no;L;E;1571;"""1"""
Lç;"""eztirate haren aithortzera eta <konfesatzera> ahalke izan""";Intro;ahalke_izan;;konfesatzera;konfesatu;nmlz;konfesatu;inanim;;SG;Complement;all;ra;;;;no;L;E;1571;"""1"""
Lç;"""Aitzurrerik ezin daidit, <eske ebiltera> ahalke naiz.""";Lk 16,3;ahalke_izan;;eske_ebiltera;eske_ibili;nmlz;eske_ibili;inanim;;SG;Complement;all;ra;;;;no;L;E;1571;"""1"""
Lç;"""Eta iragan zenean <berze aldera>, Jerjesenén rejionera, aitzinera ethorri izan zaizkan bi demoniatu thunbetarik ilkhirik""";Mt 8,28;iragan;pass;aldera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta iragan zenean berze aldera, <Jerjesenén rejionera>, aitzinera ethorri izan zaizkan bi demoniatu thunbetarik ilkhirik""";Mt 8,28;iragan;pass;rejionera;erregio;noun;erregio;inanim;country;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta iragan zenean berze aldera, Jerjesenén rejionera, <aitzinera> ethorri izan zaizkan bi demoniatu thunbetarik ilkhirik""";Mt 8,28;etorri;come;aitzinera;aitzin;adv;aitzin;inanim;orientation;SG;Goal;all;ra;;;spirit;real;L;E;1571;"""1"""
Lç;"""Aitá, enpara nezak oren hunetarik, baina halakotz ethorri nauk <oren hunetara>.""";Jn 12,27;etorri;come;hunetara;hau;dem_prox;oren;inanim;time;SG;Time;all;ra;;;human;no;L;E;1571;"""1"""
Lç;"""Eta nork ere nahi ukhanen baihau bortxatu lekoa baten <egitera>, albeitindoa harekin biga.""";Mt 5,41;bortxatu;force;egitera;egin;nmlz;egin;inanim;;SG;Complement;all;ra;;;human;no;L;E;1571;"""1"""
Lç;"""Langileak <mahastira> alokatzen.""";Mt 20;alokatu;;mahastira;mahasti;noun;mahasti;inanim;area;SG;Goal;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Bada anhitz eman izan zaion guziari, anhitz galde eginen zaió, eta <begiratzera> anhitz eman izan zaionari, hanbat gehiago galde eginen zaió.""";Lk 12,48;eman;give;begiratzera;begiratu;noun;begiratu;inanim;;SG;Complement;all;ra;;;human;no;L;E;1571;"""1"""
Lç;"""Eta hori enzunik Jesus parti zedin handik unzi batetan <lekhu desertu batetara> aphart.""";Mt 14,13;partitu;depart;batetara;bat;det;leku;inanim;location;indet;Direction;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""eraman zitzan <mendi gora batetara> aphart hek berak""";Mk 9,2;eraman;carry;batetara;bat;det;mendi;inanim;area;indet;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Begirauzue bada profeta falsuetarik, zein ethorten baitirade <zuetara> ardi abiturekin""";Mt 15,15;etorri;come;zuetara;zuek;pro;zuek;human;human;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Haur ethor zedin testimoniaje <ekhartera> Argiaz testifika lezanzat""";"Jn ""1"",7";etorri;come;ekhartera;ekarri;nmlz;ekarri;inanim;;SG;Purpose;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Batre ezta eriden izan itzuli denik, Jainkoari gloria <emaitera>, arrotz haur baizen.""";Lk 17,18;itzuli;return;emaitera;eman;nmlz;eman;inanim;;SG;Purpose;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Ezen gose izan naiz eta eman drautazue <jatera>; egarri izan naiz, eta eman drautazue edatera""";Mt 25,35;eman;give;jatera;jan;nmlz;jan;inanim;;SG;Complement;all;ra;;;human;no;L;E;1571;"""1"""
Lç;"""Ezen gose izan naiz eta eman drautazue jatera; egarri izan naiz, eta eman drautazue <edatera>""";Mt 25,35;eman;give;edatera;edan;nmlz;edan;inanim;;SG;Complement;all;ra;;;human;no;L;E;1571;"""1"""
Lç;""" Ezen gose izan naiz, eta eztrautazue eman <jatera>; egarri izan naiz, eta eztrautazue eman edatera""";Mt 25,42;eman;give;jatera;jan;nmlz;jan;inanim;;SG;Complement;all;ra;;;human;no;L;E;1571;"""1"""
Lç;""" Ezen gose izan naiz, eta eztrautazue eman jatera; egarri izan naiz, eta eztrautazue eman <edatera>""";Mt 25,42;eman;give;edatera;edan;nmlz;edan;inanim;;SG;Complement;all;ra;;;human;no;L;E;1571;"""1"""
Lç;"""translazione hunen zure Maiestateari <dedikatzera> ausartu izan naizen""";Intro;ausartu;dare;dedikatzera;dedikatu;nmlz;dedikatu;inanim;;SG;Complement;all;ra;;;human;no;L;E;1571;"""1"""
Lç;"""Oraino bada bere seme maite bat ukhan eta, hura ere igorri ukhan du <hetara> azkenik""";Mk 12,6;igorri;send;hetara;haiek;pro;haiek;human;human;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""ezen libraturen zaituzte <konsistorioetara> eta sinagogetara""";Mk 13,9;libratu;;konsistorioetara;konsistorio;noun;konsistorio;inanim;institution;PL;Recipient;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""ezen libraturen zaituzte konsistorioetara eta <sinagogetara>""";Mk 13,9;libratu;;sinagogetara;sinagoga;noun;sinagoga;inanim;institution;PL;Recipient;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Eta ez solament nazione harengatik, baina are Jainkoaren haur barreiatuak bil litzanzát <batetara>""";Jn 11,52;bildu;gather;batetara;bat;pro;bat;;;indet;Goal;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Krist ez munduaren <jujatzera> ethorri, baina salbatzera.""";Jn 12;etorri;come;jujatzera;jujatu;nmlz;jujatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Krist ez munduaren jujatzera ethorri, baina <salbatzera>.""";Jn 12;etorri;come;salbatzera;salbatu;nmlz;salbatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Laxa ezazue eta utzi ezazue <joaitera>.""";Jn 11,44;utzi;allow;joaitera;joan;nmlz;joan;inanim;;SG;Complement;all;ra;;;human;no;L;E;1571;"""1"""
Lç;"""aitzitik zoazte Israeleko etxeko <ardi galduetara>.""";Mt 10,6;joan;go;galduetara;ardi;adj;ardi;animal;animal;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Jainkoak eman plazer ukhan drautan guziaren borondate onez haren Elizaren edifikazionetan <enplegatzera>.""";Intro;borondate_izan;;enplegatzera;enplegatu;nmlz;enplegatu;inanim;;SG;Complement;all;ra;;;human;no;L;E;1571;"""1"""
Lç;"""Etzaiteztela iragan etxetik <etxera>.""";Lk 10,7;iragan;pass;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta baldin etxea digne bada, ethor bedi zuen bakea <haren gainera>.""";Mt 10,13;etorri;come;gainera;gain;postp;hura;inanim;building;SG;Goal;all;ra;;GEN_gain;abstract;met;L;E;1571;"""1"""
Lç;"""Konsolazalea ezta ethorriren <zuetara>""";Jn 16,7;etorri;come;zuetara;zuek;pro;zuek;human;human;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""ezen ez naiz ethorri <justoén deitzera>: baina bekhatoren, emendamendutara.""";Mk 2,17;etorri;come;deitzera;deitu;nmlz;deitu;inanim;;SG;Purpose;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""ezen ez naiz ethorri justoén deitzera: baina <bekhatoren emendamendutara>.""";Mk 2,17;etorri;come;emendamendutara;emendamendu;noun;emendamendu;inanim;abstract;indet;Purpose;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""ezen ez naiz ethorri <justoén deitzera>: baina bekhatoren, emendamendutara.""";Mt 9,13;etorri;come;deitzera;deitu;nmlz;deitu;inanim;;SG;Purpose;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""ezen ez naiz ethorri justoén deitzera: baina <bekhatoren emendamendutara>.""";Mt 9,13;etorri;come;emendamendutara;emendamendu;noun;emendamendu;inanim;abstract;indet;Purpose;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""ez naiz ethorri <justoén deitzera>: baina bekhatoren, emendamendutara.""";Lk 5,32;etorri;come;deitzera;deitu;nmlz;deitu;inanim;;SG;Purpose;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""ez naiz ethorri justoén deitzera: baina <bekhatoren emendamendutara>.""";Lk 5,32;etorri;come;emendamendutara;emendamendu;noun;emendamendu;inanim;abstract;indet;Purpose;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Ezen karga pizuak eta jasan ezin daitezkenak biltzen dituzté, eta ezarten <gizonén soinetara>""";Mt 23,4;ezarri;;soinera;soin;noun;soin;inanim;body-part;PL;Location;all;ra;;;;real;L;E;1571;"""1"""
Lç;"""Eta landán datena ezalbeiledi gibelerat itzul, bere abillamenduaren <hartzera>.""";Mk 13,16;itzuli;return;hartzera;hartu;nmlz;hartu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Egia da, nik batheiatzen zaituztet urez <emendamendutara>.""";Mt 3,11;bateiatu;;emendamendutara;emendamendu;noun;emendamendu;inanim;abstract;indet;Manner;all;ra;;;human;no;L;E;1571;"""1"""
Lç;"""har zitzan haurtxoa eta haren ama, eta ethor zedin <Israeleko lurrera>.""";Mt 2,21;etorri;come;lurrera;lur;noun;lur;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta igor zitzan bere zerbitzariak <ezteietara> gomitatuén deitzera""";Mt 22,3;igorri;send;ezteietara;eztei;noun;eztei;inanim;event;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta igor zitzan bere zerbitzariak ezteietara <gomitatuén deitzera>""";Mt 22,3;igorri;send;deitzera;deitu;nmlz;deitu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""egotz lezaten hura <kanpora>, baina ezin egin dié.""";Lk 9,40;egotzi;throw;kanpora;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Ez naiz ethorri <bakearen ezartera>""";Mt 10,34;etorri;come;ezartera;ezarri;nmlz;ezarri;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta ilkhiren dirade ungi egin dukeitenak, bizitzeko <resurrekzionera>""";Jn 5,29;jalgi;go_out;resurrekzionera;erresurrekzio;noun;erresurrekzio;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Bada egundanoz geroztik Jainkoa bethi <ezagutzera> eman izan da eta kontenplatzera:""";Intro;eman;give;ezagutzera;ezagutu;nmlz;ezagutu;inanim;;SG;Complement;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Bada egundanoz geroztik Jainkoa bethi ezagutzera eman izan da eta <kontenplatzera>""";Intro;eman;give;kontenplatzera;kontenplatu;nmlz;kontenplatu;inanim;;SG;Complement;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""etzela sarthu bere diszipuluekin Jesus <unzitxora>""";Jn 6,22;sartu;enter;untzitxora;ontzitxo;noun;ontzitxo;inanim;vessel;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Moisesek zuen bihotzeko gogortasunagatik permetitu drauzue zuen emaztén <utzitera>""";Mt 19,8;utzi;allow;utzitera;utzi;nmlz;utzi;inanim;;SG;Complement;all;ra;;;;no;L;E;1571;"""1"""
Lç;"""hanbat on emaiten zerauen ungigile subiranoaren <ezagutzera>.""";Intro;NA;NA;ezagutzera;ezagutu;nmlz;ezagutu;inanim;;SG;;all;ra;;;;no;L;E;1571;"""1"""
Lç;"""laster egin zezaten haren diszipuluei <deklaratzera>.""";Mt 28,8;laster_egin;run;deklaratzera;deklaratu;nmlz;deklaratu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta kontinua zezan berze zerbitzari baten <igortera>""";Lk 20,11;kontinuatu;continue;igortera;igorri;nmlz;igorri;inanim;;SG;Complement;all;ra;;;human;no;L;E;1571;"""1"""
Lç;"""Eta kontinua zezan herenaren <igortera>""";Lk 20,12;kontinuatu;continue;igortera;igorri;nmlz;igorri;inanim;;SG;Complement;all;ra;;;human;no;L;E;1571;"""1"""
